1,647,-1.8340272684581578,0.4860000014305115
1,648,-1.8320063017308712,0.4699999988079071
1,649,-1.8299853350035846,0.4830000102519989
1,650,-1.827964368276298,0.4729999899864197
1,651,-1.8259434015490115,0.4729999899864197
1,652,-1.823922434821725,0.4740000069141388
1,653,-1.8219014680944383,0.4740000069141388
1,654,-1.8198805013671517,0.4749999940395355
1,655,-1.8178595346398652,0.4749999940395355
1,656,-1.8158385679125786,0.47600001096725464
1,657,-1.813817601185292,0.4749999940395355
1,658,-1.8117966344580054,0.47699999809265137
1,659,-1.8097756677307189,0.47600001096725464
1,660,-1.8077547010034323,0.47600001096725464
1,661,-1.8057337342761457,0.47600001096725464
1,662,-1.8037127675488591,0.47600001096725464
1,663,-1.8016918008215725,0.47600001096725464
1,664,-1.799670834094286,0.47699999809265137
1,665,-1.7976498673669994,0.47600001096725464
1,666,-1.7956289006397128,0.4779999852180481
1,667,-1.7936079339124262,0.47699999809265137
1,668,-1.7915869671851397,0.47699999809265137
1,669,-1.789566000457853,0.47699999809265137
1,670,-1.7875450337305665,0.47699999809265137
1,671,-1.78552406700328,0.47600001096725464
1,672,-1.7835031002759933,0.47699999809265137
1,673,-1.7814821335487068,0.4779999852180481
1,674,-1.7794611668214202,0.47699999809265137
1,675,-1.7774402000941336,0.47699999809265137
1,676,-1.775419233366847,0.4779999852180481
1,677,-1.7733982666395605,0.47699999809265137
1,678,-1.7713772999122739,0.4740000069141388
1,679,-1.7693563331849873,0.4729999899864197
1,680,-1.7673353664577007,0.47099998593330383
1,681,-1.7653143997304142,0.42800000309944153
1,682,-1.7632934330031276,0.47600001096725464
1,683,-1.761272466275841,0.47600001096725464
1,684,-1.7592514995485544,0.4490000009536743
1,685,-1.7572305328212678,0.4699999988079071
1,686,-1.7552095660939813,0.47099998593330383
1,687,-1.7531885993666947,0.47200000286102295
1,688,-1.7511676326394081,0.453000009059906
1,689,-1.7491466659121215,0.4560000002384186
1,690,-1.747125699184835,0.46000000834465027
1,691,-1.7451047324575484,0.46299999952316284
1,692,-1.7430837657302618,0.4659999907016754
1,693,-1.7410627990029752,0.4650000035762787
1,694,-1.7390418322756886,0.4699999988079071
1,695,-1.737020865548402,0.46299999952316284
1,696,-1.7349998988211155,0.47699999809265137
1,697,-1.732978932093829,0.47200000286102295
1,698,-1.7309579653665423,0.4699999988079071
1,699,-1.7289369986392558,0.47699999809265137
1,700,-1.7269160319119692,0.47699999809265137
1,701,-1.7248950651846826,0.4740000069141388
1,702,-1.722874098457396,0.47699999809265137
1,703,-1.7208531317301095,0.47099998593330383
1,704,-1.7188321650028229,0.47200000286102295
1,705,-1.7168111982755363,0.47099998593330383
1,706,-1.7147902315482497,0.4699999988079071
1,707,-1.7127692648209631,0.4699999988079071
1,708,-1.7107482980936766,0.4690000116825104
1,709,-1.70872733136639,0.46799999475479126
1,710,-1.7067063646391034,0.4690000116825104
1,711,-1.7046853979118168,0.4690000116825104
1,712,-1.7026644311845303,0.46799999475479126
1,713,-1.7006434644572437,0.46700000762939453
1,714,-1.698622497729957,0.46799999475479126
1,715,-1.6966015310026705,0.4659999907016754
1,716,-1.694580564275384,0.4650000035762787
1,717,-1.6925595975480974,0.4659999907016754
1,718,-1.6905386308208108,0.4790000021457672
1,719,-1.6885176640935242,0.4659999907016754
1,720,-1.6864966973662376,0.4659999907016754
1,721,-1.684475730638951,0.4659999907016754
1,722,-1.6824547639116645,0.47600001096725464
1,723,-1.680433797184378,0.4659999907016754
1,724,-1.6784128304570913,0.4650000035762787
1,725,-1.6763918637298048,0.4790000021457672
1,726,-1.6743708970025182,0.46700000762939453
1,727,-1.6723499302752316,0.46700000762939453
1,728,-1.670328963547945,0.47600001096725464
1,729,-1.6683079968206584,0.4779999852180481
1,730,-1.6662870300933719,0.4690000116825104
1,731,-1.6642660633660853,0.4690000116825104
1,732,-1.6622450966387987,0.46799999475479126
1,733,-1.6602241299115121,0.4690000116825104
1,734,-1.6582031631842256,0.4699999988079071
1,735,-1.656182196456939,0.4690000116825104
1,736,-1.6541612297296524,0.4690000116825104
1,737,-1.6521402630023658,0.47099998593330383
1,738,-1.6501192962750793,0.4699999988079071
1,739,-1.6480983295477927,0.4790000021457672
1,740,-1.646077362820506,0.4690000116825104
1,741,-1.6440563960932195,0.47099998593330383
1,742,-1.642035429365933,0.4699999988079071
1,743,-1.6400144626386464,0.47099998593330383
1,744,-1.6379934959113598,0.47099998593330383
1,745,-1.6359725291840732,0.47099998593330383
1,746,-1.6339515624567866,0.4699999988079071
2,816,-1.4924838915467262,0.10400000214576721
2,817,-1.4904629248194396,0.10400000214576721
2,818,-1.488441958092153,0.10400000214576721
2,819,-1.4864209913648665,0.10400000214576721
2,820,-1.48440002463758,0.10499999672174454
2,821,-1.4823790579102933,0.11699999868869781
2,822,-1.4803580911830068,0.11800000071525574
2,823,-1.4783371244557202,0.11900000274181366
2,824,-1.4763161577284336,0.11299999803304672
2,825,-1.474295191001147,0.12200000137090683
2,826,-1.4722742242738605,0.11500000208616257
2,827,-1.4702532575465739,0.11599999666213989
2,828,-1.4682322908192873,0.09700000286102295
2,829,-1.4662113240920007,0.10599999874830246
2,830,-1.4641903573647141,0.10599999874830246
2,831,-1.4621693906374276,0.12099999934434891
2,832,-1.460148423910141,0.10599999874830246
2,833,-1.4581274571828544,0.10300000011920929
2,834,-1.4561064904555678,0.10700000077486038
2,835,-1.4540855237282813,0.10400000214576721
2,836,-1.4520645570009947,0.10700000077486038
2,837,-1.450043590273708,0.0949999988079071
2,838,-1.4480226235464215,0.10700000077486038
2,839,-1.446001656819135,0.10700000077486038
2,840,-1.4439806900918484,0.11599999666213989
2,841,-1.4419597233645618,0.10300000011920929
2,842,-1.4399387566372752,0.0989999994635582
2,843,-1.4379177899099886,0.09600000083446503
2,844,-1.435896823182702,0.11699999868869781
2,845,-1.4338758564554155,0.09600000083446503
2,846,-1.431854889728129,0.09600000083446503
2,847,-1.4298339230008423,0.09600000083446503
2,848,-1.4278129562735558,0.10000000149011612
2,849,-1.4257919895462692,0.08799999952316284
2,850,-1.4237710228189826,0.09700000286102295
2,851,-1.421750056091696,0.10199999809265137
2,852,-1.4197290893644094,0.1080000028014183
2,853,-1.4177081226371229,0.10400000214576721
2,854,-1.4156871559098363,0.0860000029206276
2,855,-1.4136661891825497,0.10899999737739563
2,856,-1.4116452224552631,0.09399999678134918
2,857,-1.4096242557279766,0.08500000089406967
2,858,-1.40760328900069,0.09600000083446503
2,859,-1.4055823222734034,0.08399999886751175
2,860,-1.4035613555461168,0.08699999749660492
2,861,-1.4015403888188303,0.09600000083446503
2,862,-1.3995194220915437,0.08799999952316284
2,863,-1.397498455364257,0.09399999678134918
2,864,-1.3954774886369705,0.09700000286102295
2,865,-1.393456521909684,0.0860000029206276
2,866,-1.3914355551823974,0.08299999684095383
2,867,-1.3894145884551108,0.08100000023841858
2,868,-1.3873936217278242,0.08699999749660492
2,869,-1.3853726550005376,0.06700000166893005
2,870,-1.383351688273251,0.08399999886751175
2,871,-1.3813307215459645,0.08399999886751175
2,872,-1.379309754818678,0.10000000149011612
2,873,-1.3772887880913913,0.0820000022649765
2,874,-1.3752678213641047,0.09000000357627869
2,875,-1.3732468546368182,0.08500000089406967
2,876,-1.3712258879095316,0.08500000089406967
2,877,-1.369204921182245,0.07100000232458115
2,878,-1.3671839544549584,0.07100000232458115
2,879,-1.3651629877276719,0.0820000022649765
2,880,-1.3631420210003853,0.08500000089406967
2,881,-1.3611210542730987,0.07500000298023224
2,882,-1.3591000875458121,0.10400000214576721
2,883,-1.3570791208185256,0.0729999989271164
2,884,-1.355058154091239,0.08500000089406967
2,885,-1.3530371873639524,0.0860000029206276
2,886,-1.3510162206366658,0.0729999989271164
2,887,-1.3489952539093792,0.08399999886751175
2,888,-1.3469742871820927,0.0860000029206276
2,889,-1.344953320454806,0.07400000095367432
2,890,-1.3429323537275195,0.07500000298023224
2,891,-1.340911387000233,0.08699999749660492
2,892,-1.3388904202729464,0.08699999749660492
2,893,-1.3368694535456598,0.08799999952316284
2,894,-1.3348484868183732,0.0820000022649765
2,895,-1.3328275200910866,0.08799999952316284
2,896,-1.3308065533638,0.08799999952316284
2,897,-1.3287855866365135,0.08100000023841858
2,898,-1.326764619909227,0.08299999684095383
2,899,-1.3247436531819403,0.08299999684095383
2,900,-1.3227226864546537,0.08399999886751175
2,901,-1.3207017197273672,0.08399999886751175
2,902,-1.3186807530000806,0.08500000089406967
2,903,-1.316659786272794,0.09000000357627869
2,904,-1.3146388195455074,0.09000000357627869
2,905,-1.3126178528182209,0.0860000029206276
2,906,-1.3105968860909343,0.07999999821186066
2,907,-1.3085759193636477,0.08100000023841858
2,908,-1.3065549526363611,0.08100000023841858
2,909,-1.3045339859090745,0.06400000303983688
2,910,-1.302513019181788,0.06400000303983688
2,911,-1.3004920524545014,0.08799999952316284
2,912,-1.2984710857272148,0.06499999761581421
2,913,-1.2964501189999282,0.06599999964237213
2,914,-1.2944291522726417,0.08399999886751175
2,915,-1.292408185545355,0.08399999886751175
2,916,-1.2903872188180685,0.09000000357627869
2,917,-1.288366252090782,0.06700000166893005
2,918,-1.2863452853634953,0.0860000029206276
2,919,-1.2843243186362088,0.0860000029206276
2,920,-1.2823033519089222,0.0860000029206276
2,921,-1.2802823851816356,0.08699999749660492
2,922,-1.278261418454349,0.06800000369548798
2,923,-1.2762404517270625,0.0689999982714653
2,924,-1.2742194849997759,0.09300000220537186
2,925,-1.2721985182724893,0.07599999755620956
2,926,-1.2701775515452027,0.07699999958276749
2,927,-1.2681565848179162,0.07900000363588333
2,928,-1.2661356180906296,0.0820000022649765
2,929,-1.264114651363343,0.07999999821186066
2,930,-1.2620936846360564,0.08100000023841858
2,931,-1.2600727179087698,0.0820000022649765
2,932,-1.2580517511814833,0.0820000022649765
2,933,-1.2560307844541967,0.08299999684095383
2,934,-1.2540098177269101,0.08299999684095383
2,935,-1.2519888509996235,0.09799999743700027
2,936,-1.249967884272337,0.07599999755620956
2,937,-1.2479469175450504,0.07599999755620956
2,938,-1.2459259508177638,0.07599999755620956
2,939,-1.2439049840904772,0.07599999755620956
2,940,-1.2418840173631907,0.07599999755620956
2,941,-1.239863050635904,0.07599999755620956
2,942,-1.2378420839086175,0.07599999755620956
2,943,-1.235821117181331,0.07599999755620956
2,944,-1.2338001504540443,0.07599999755620956
2,945,-1.2317791837267578,0.07599999755620956
2,946,-1.2297582169994712,0.07800000160932541
2,947,-1.2277372502721846,0.07699999958276749
2,948,-1.225716283544898,0.07699999958276749
2,949,-1.2236953168176115,0.07199999690055847
2,950,-1.2216743500903249,0.07199999690055847
2,951,-1.2196533833630383,0.07199999690055847
2,952,-1.2176324166357517,0.07800000160932541
2,953,-1.2156114499084651,0.07800000160932541
2,954,-1.2135904831811786,0.0729999989271164
2,955,-1.211569516453892,0.07400000095367432
2,956,-1.2095485497266054,0.07400000095367432
2,957,-1.2075275829993188,0.0729999989271164
2,958,-1.2055066162720323,0.07900000363588333
2,959,-1.2034856495447457,0.07699999958276749
2,960,-1.201464682817459,0.0729999989271164
2,961,-1.1994437160901725,0.0729999989271164
2,962,-1.197422749362886,0.07999999821186066
2,963,-1.1954017826355994,0.08399999886751175
2,964,-1.1933808159083128,0.07000000029802322
2,965,-1.1913598491810262,0.07400000095367432
2,966,-1.1893388824537396,0.07400000095367432
2,967,-1.187317915726453,0.07400000095367432
2,968,-1.1852969489991665,0.0729999989271164
2,969,-1.18327598227188,0.0729999989271164
2,970,-1.1812550155445933,0.07400000095367432
2,971,-1.1792340488173068,0.07100000232458115
2,972,-1.1772130820900202,0.0729999989271164
2,973,-1.1751921153627336,0.0729999989271164
2,974,-1.173171148635447,0.07100000232458115
2,975,-1.1711501819081604,0.07100000232458115
2,976,-1.1691292151808739,0.07599999755620956
2,977,-1.1671082484535873,0.07599999755620956
2,978,-1.1650872817263007,0.07199999690055847
2,979,-1.1630663149990141,0.07100000232458115
2,980,-1.1610453482717276,0.07199999690055847
2,981,-1.159024381544441,0.07199999690055847
2,982,-1.1570034148171544,0.07199999690055847
2,983,-1.1549824480898678,0.07100000232458115
2,984,-1.1529614813625813,0.07199999690055847
2,985,-1.1509405146352947,0.07199999690055847
2,986,-1.148919547908008,0.07199999690055847
2,987,-1.1468985811807215,0.07199999690055847
2,988,-1.144877614453435,0.07199999690055847
2,989,-1.1428566477261484,0.07199999690055847
2,990,-1.1408356809988618,0.0729999989271164
2,991,-1.1388147142715752,0.07199999690055847
2,992,-1.1367937475442886,0.07199999690055847
2,993,-1.134772780817002,0.07100000232458115
2,994,-1.1327518140897155,0.07000000029802322
2,995,-1.130730847362429,0.07000000029802322
2,996,-1.1287098806351423,0.0729999989271164
2,997,-1.1266889139078557,0.07199999690055847
2,998,-1.1246679471805692,0.07199999690055847
2,999,-1.1226469804532826,0.07100000232458115
2,1000,-1.120626013725996,0.0689999982714653
2,1001,-1.1186050469987094,0.07000000029802322
2,1002,-1.1165840802714229,0.07000000029802322
2,1003,-1.1145631135441363,0.0689999982714653
2,1004,-1.1125421468168497,0.06700000166893005
2,1005,-1.1105211800895631,0.07000000029802322
2,1006,-1.1085002133622766,0.0689999982714653
2,1007,-1.10647924663499,0.06800000369548798
2,1008,-1.1044582799077034,0.0689999982714653
2,1009,-1.1024373131804168,0.07000000029802322
2,1010,-1.1004163464531302,0.07000000029802322
2,1011,-1.0983953797258437,0.07000000029802322
2,1012,-1.096374412998557,0.06700000166893005
2,1013,-1.0943534462712705,0.06800000369548798
2,1014,-1.092332479543984,0.06700000166893005
2,1015,-1.0903115128166974,0.06700000166893005
2,1016,-1.0882905460894108,0.06700000166893005
2,1017,-1.0862695793621242,0.06700000166893005
2,1018,-1.0842486126348376,0.06700000166893005
2,1019,-1.082227645907551,0.06599999964237213
2,1020,-1.0802066791802645,0.06700000166893005
2,1021,-1.078185712452978,0.06599999964237213
2,1022,-1.0761647457256913,0.06700000166893005
2,1023,-1.0741437789984047,0.06599999964237213
2,1024,-1.0721228122711182,0.05900000035762787
2,1025,-1.0701018455438316,0.06700000166893005
2,1026,-1.068080878816545,0.06700000166893005
2,1027,-1.0660599120892584,0.06700000166893005
2,1028,-1.0640389453619719,0.06700000166893005
2,1029,-1.0620179786346853,0.06700000166893005
2,1030,-1.0599970119073987,0.06800000369548798
2,1031,-1.0579760451801121,0.06700000166893005
2,1032,-1.0559550784528255,0.06800000369548798
2,1033,-1.053934111725539,0.06800000369548798
2,1034,-1.0519131449982524,0.06800000369548798
2,1035,-1.0498921782709658,0.06700000166893005
2,1036,-1.0478712115436792,0.06800000369548798
2,1037,-1.0458502448163927,0.061000000685453415
2,1038,-1.043829278089106,0.06800000369548798
2,1039,-1.0418083113618195,0.05999999865889549
2,1040,-1.039787344634533,0.06800000369548798
2,1041,-1.0377663779072464,0.06800000369548798
2,1042,-1.0357454111799598,0.05999999865889549
2,1043,-1.0337244444526732,0.061000000685453415
2,1044,-1.0317034777253866,0.05999999865889549
2,1045,-1.0296825109981,0.0689999982714653
2,1046,-1.0276615442708135,0.0689999982714653
2,1047,-1.0256405775435269,0.05700000002980232
2,1048,-1.0236196108162403,0.061000000685453415
2,1049,-1.0215986440889537,0.061000000685453415
2,1050,-1.0195776773616672,0.07000000029802322
2,1051,-1.0175567106343806,0.07000000029802322
2,1052,-1.015535743907094,0.07000000029802322
2,1053,-1.0135147771798074,0.07000000029802322
2,1054,-1.0114938104525208,0.05700000002980232
2,1055,-1.0094728437252343,0.05700000002980232
2,1056,-1.0074518769979477,0.07000000029802322
2,1057,-1.0054309102706611,0.07000000029802322
2,1058,-1.0034099435433745,0.07000000029802322
2,1059,-1.001388976816088,0.07000000029802322
2,1060,-0.9993680100888014,0.07100000232458115
2,1061,-0.9973470433615148,0.057999998331069946
2,1062,-0.9953260766342282,0.057999998331069946
2,1063,-0.9933051099069417,0.06199999898672104
2,1064,-0.9912841431796551,0.06199999898672104
2,1065,-0.9892631764523685,0.06199999898672104
2,1066,-0.9872422097250819,0.057999998331069946
2,1067,-0.9852212429977953,0.07100000232458115
2,1068,-0.9832002762705088,0.07100000232458115
2,1069,-0.9811793095432222,0.06300000101327896
2,1070,-0.9791583428159356,0.06300000101327896
2,1071,-0.977137376088649,0.07199999690055847
2,1072,-0.9751164093613625,0.07199999690055847
2,1073,-0.9730954426340759,0.07100000232458115
2,1074,-0.9710744759067893,0.057999998331069946
2,1075,-0.9690535091795027,0.057999998331069946
2,1076,-0.9670325424522161,0.07199999690055847
2,1077,-0.9650115757249296,0.07199999690055847
2,1078,-0.962990608997643,0.05700000002980232
2,1079,-0.9609696422703564,0.05900000035762787
2,1080,-0.9589486755430698,0.05900000035762787
2,1081,-0.9569277088157833,0.05900000035762787
2,1082,-0.9549067420884967,0.057999998331069946
2,1083,-0.9528857753612101,0.05900000035762787
2,1084,-0.9508648086339235,0.0729999989271164
2,1085,-0.948843841906637,0.05999999865889549
2,1086,-0.9468228751793504,0.05900000035762787
2,1087,-0.9448019084520638,0.0729999989271164
2,1088,-0.9427809417247772,0.07000000029802322
2,1089,-0.9407599749974906,0.07199999690055847
2,1090,-0.9387390082702041,0.0729999989271164
2,1091,-0.9367180415429175,0.0729999989271164
2,1092,-0.9346970748156309,0.07100000232458115
2,1093,-0.9326761080883443,0.07000000029802322
2,1094,-0.9306551413610578,0.07000000029802322
2,1095,-0.9286341746337712,0.07100000232458115
2,1096,-0.9266132079064846,0.07100000232458115
2,1097,-0.924592241179198,0.07199999690055847
2,1098,-0.9225712744519114,0.07100000232458115
2,1099,-0.9205503077246249,0.07400000095367432
2,1100,-0.9185293409973383,0.07000000029802322
2,1101,-0.9165083742700517,0.07000000029802322
2,1102,-0.9144874075427651,0.07000000029802322
2,1103,-0.9124664408154786,0.07100000232458115
2,1104,-0.910445474088192,0.07100000232458115
2,1105,-0.9084245073609054,0.07000000029802322
2,1106,-0.9064035406336188,0.07000000029802322
2,1107,-0.9043825739063323,0.07000000029802322
2,1108,-0.9023616071790457,0.07000000029802322
2,1109,-0.9003406404517591,0.06199999898672104
2,1110,-0.8983196737244725,0.07000000029802322
2,1111,-0.896298706997186,0.06199999898672104
2,1112,-0.8942777402698994,0.07100000232458115
2,1113,-0.8922567735426128,0.07000000029802322
2,1114,-0.8902358068153262,0.07100000232458115
2,1115,-0.8882148400880396,0.07100000232458115
2,1116,-0.8861938733607531,0.07100000232458115
2,1117,-0.8841729066334665,0.07000000029802322
2,1118,-0.8821519399061799,0.07000000029802322
2,1119,-0.8801309731788933,0.07100000232458115
2,1120,-0.8781100064516068,0.07100000232458115
2,1121,-0.8760890397243202,0.07100000232458115
2,1122,-0.8740680729970336,0.07100000232458115
2,1123,-0.872047106269747,0.07100000232458115
2,1124,-0.8700261395424604,0.07000000029802322
2,1125,-0.8680051728151739,0.07000000029802322
2,1126,-0.8659842060878873,0.07000000029802322
2,1127,-0.8639632393606007,0.07100000232458115
2,1128,-0.8619422726333141,0.07100000232458115
2,1129,-0.8599213059060276,0.07000000029802322
2,1130,-0.857900339178741,0.07000000029802322
2,1131,-0.8558793724514544,0.07000000029802322
2,1132,-0.8538584057241678,0.07100000232458115
2,1133,-0.8518374389968812,0.0689999982714653
2,1134,-0.8498164722695947,0.07199999690055847
2,1135,-0.8477955055423081,0.07000000029802322
2,1136,-0.8457745388150215,0.07000000029802322
2,1137,-0.8437535720877349,0.07100000232458115
2,1138,-0.8417326053604484,0.07000000029802322
2,1139,-0.8397116386331618,0.07000000029802322
2,1140,-0.8376906719058752,0.07000000029802322
2,1141,-0.8356697051785886,0.07100000232458115
2,1142,-0.833648738451302,0.07100000232458115
2,1143,-0.8316277717240155,0.07100000232458115
2,1144,-0.8296068049967289,0.07100000232458115
2,1145,-0.8275858382694423,0.07100000232458115
2,1146,-0.8255648715421557,0.07100000232458115
2,1147,-0.8235439048148692,0.05999999865889549
2,1148,-0.8215229380875826,0.07100000232458115
2,1149,-0.819501971360296,0.0689999982714653
2,1150,-0.8174810046330094,0.07100000232458115
2,1151,-0.8154600379057229,0.0689999982714653
2,1152,-0.8134390711784363,0.07000000029802322
2,1153,-0.8114181044511497,0.07100000232458115
2,1154,-0.8093971377238631,0.07000000029802322
2,1155,-0.8073761709965765,0.07199999690055847
2,1156,-0.80535520426929,0.07000000029802322
2,1157,-0.8033342375420034,0.0689999982714653
2,1158,-0.8013132708147168,0.07199999690055847
2,1159,-0.7992923040874302,0.07000000029802322
2,1160,-0.7972713373601437,0.07000000029802322
2,1161,-0.7952503706328571,0.07000000029802322
2,1162,-0.7932294039055705,0.07000000029802322
2,1163,-0.7912084371782839,0.0689999982714653
2,1164,-0.7891874704509974,0.07000000029802322
2,1165,-0.7871665037237108,0.0689999982714653
2,1166,-0.7851455369964242,0.0689999982714653
2,1167,-0.7831245702691376,0.07000000029802322
2,1168,-0.781103603541851,0.07000000029802322
2,1169,-0.7790826368145645,0.07000000029802322
2,1170,-0.7770616700872779,0.07000000029802322
2,1171,-0.7750407033599913,0.07000000029802322
2,1172,-0.7730197366327047,0.07000000029802322
2,1173,-0.7709987699054182,0.07000000029802322
2,1174,-0.7689778031781316,0.07000000029802322
2,1175,-0.766956836450845,0.07000000029802322
2,1176,-0.7649358697235584,0.07100000232458115
2,1177,-0.7629149029962718,0.07100000232458115
2,1178,-0.7608939362689853,0.07100000232458115
2,1179,-0.7588729695416987,0.07000000029802322
2,1180,-0.7568520028144121,0.07000000029802322
2,1181,-0.7548310360871255,0.07000000029802322
2,1182,-0.752810069359839,0.07100000232458115
2,1183,-0.7507891026325524,0.07100000232458115
2,1184,-0.7487681359052658,0.07100000232458115
2,1185,-0.7467471691779792,0.07100000232458115
2,1186,-0.7447262024506927,0.07100000232458115
2,1187,-0.7427052357234061,0.07100000232458115
2,1188,-0.7406842689961195,0.07199999690055847
2,1189,-0.7386633022688329,0.07100000232458115
2,1190,-0.7366423355415463,0.07100000232458115
2,1191,-0.7346213688142598,0.07100000232458115
2,1192,-0.7326004020869732,0.07199999690055847
2,1193,-0.7305794353596866,0.07199999690055847
2,1194,-0.7285584686324,0.07199999690055847
2,1195,-0.7265375019051135,0.07100000232458115
2,1196,-0.7245165351778269,0.07199999690055847
2,1197,-0.7224955684505403,0.07000000029802322
2,1198,-0.7204746017232537,0.07199999690055847
2,1199,-0.7184536349959671,0.07100000232458115
2,1200,-0.7164326682686806,0.07000000029802322
2,1201,-0.714411701541394,0.07000000029802322
2,1202,-0.7123907348141074,0.07000000029802322
2,1203,-0.7103697680868208,0.07100000232458115
2,1204,-0.7083488013595343,0.07000000029802322
2,1205,-0.7063278346322477,0.07100000232458115
2,1206,-0.7043068679049611,0.06700000166893005
2,1207,-0.7022859011776745,0.07100000232458115
2,1208,-0.700264934450388,0.06800000369548798
2,1209,-0.6982439677231014,0.07100000232458115
2,1210,-0.6962230009958148,0.07100000232458115
2,1211,-0.6942020342685282,0.07000000029802322
2,1212,-0.6921810675412416,0.07199999690055847
2,1213,-0.6901601008139551,0.07000000029802322
2,1214,-0.6881391340866685,0.07000000029802322
2,1215,-0.6861181673593819,0.06800000369548798
2,1216,-0.6840972006320953,0.06800000369548798
2,1217,-0.6820762339048088,0.06800000369548798
2,1218,-0.6800552671775222,0.06800000369548798
2,1219,-0.6780343004502356,0.06800000369548798
2,1220,-0.676013333722949,0.0689999982714653
2,1221,-0.6739923669956625,0.06800000369548798
2,1222,-0.6719714002683759,0.06800000369548798
2,1223,-0.6699504335410893,0.0689999982714653
2,1224,-0.6679294668138027,0.06800000369548798
2,1225,-0.6659085000865161,0.06800000369548798
2,1226,-0.6638875333592296,0.06800000369548798
2,1227,-0.661866566631943,0.06800000369548798
2,1228,-0.6598455999046564,0.06800000369548798
2,1229,-0.6578246331773698,0.0689999982714653
2,1230,-0.6558036664500833,0.06800000369548798
2,1231,-0.6537826997227967,0.0689999982714653
2,1232,-0.6517617329955101,0.06499999761581421
2,1233,-0.6497407662682235,0.06700000166893005
2,1234,-0.647719799540937,0.07000000029802322
2,1235,-0.6456988328136504,0.06599999964237213
2,1236,-0.6436778660863638,0.06400000303983688
2,1237,-0.6416568993590772,0.07100000232458115
2,1238,-0.6396359326317906,0.06499999761581421
2,1241,-0.6335730324499309,0.06499999761581421
2,1242,-0.6315520657226443,0.06499999761581421
2,1244,-0.6275101322680712,0.06599999964237213
2,1245,-0.6254891655407846,0.06599999964237213
2,1246,-0.623468198813498,0.06599999964237213
2,1247,-0.6214472320862114,0.06599999964237213
2,1248,-0.6194262653589249,0.06400000303983688
2,1249,-0.6174052986316383,0.06599999964237213
2,1250,-0.6153843319043517,0.06400000303983688
2,1251,-0.6133633651770651,0.06499999761581421
2,1252,-0.6113423984497786,0.06599999964237213
2,1253,-0.609321431722492,0.06700000166893005
2,1254,-0.6073004649952054,0.06700000166893005
2,1255,-0.6052794982679188,0.06700000166893005
2,1256,-0.6032585315406322,0.06700000166893005
2,1257,-0.6012375648133457,0.06700000166893005
2,1258,-0.5992165980860591,0.06800000369548798
2,1259,-0.5971956313587725,0.06800000369548798
2,1260,-0.5951746646314859,0.06800000369548798
2,1261,-0.5931536979041994,0.06800000369548798
2,1262,-0.5911327311769128,0.06800000369548798
2,1263,-0.5891117644496262,0.0729999989271164
2,1264,-0.5870907977223396,0.0689999982714653
2,1265,-0.585069830995053,0.0820000022649765
2,1266,-0.5830488642677665,0.07500000298023224
2,1267,-0.5810278975404799,0.07599999755620956
2,1268,-0.5790069308131933,0.06599999964237213
2,1269,-0.5769859640859067,0.07400000095367432
2,1270,-0.5749649973586202,0.07599999755620956
2,1271,-0.5729440306313336,0.07999999821186066
2,1272,-0.570923063904047,0.07800000160932541
2,1273,-0.5689020971767604,0.07999999821186066
2,1274,-0.5668811304494739,0.07900000363588333
2,1275,-0.5648601637221873,0.07699999958276749
2,1276,-0.5628391969949007,0.07699999958276749
2,1277,-0.5608182302676141,0.07699999958276749
2,1278,-0.5587972635403275,0.07599999755620956
2,1279,-0.556776296813041,0.07599999755620956
2,1280,-0.5547553300857544,0.07699999958276749
2,1281,-0.5527343633584678,0.07800000160932541
2,1282,-0.5507133966311812,0.07800000160932541
2,1283,-0.5486924299038947,0.07800000160932541
2,1284,-0.5466714631766081,0.07699999958276749
2,1285,-0.5446504964493215,0.07699999958276749
2,1286,-0.5426295297220349,0.0689999982714653
2,1287,-0.5406085629947484,0.07800000160932541
2,1288,-0.5385875962674618,0.07800000160932541
2,1289,-0.5365666295401752,0.07000000029802322
2,1290,-0.5345456628128886,0.07800000160932541
2,1291,-0.532524696085602,0.07800000160932541
2,1292,-0.5305037293583155,0.07800000160932541
2,1293,-0.5284827626310289,0.07800000160932541
2,1294,-0.5264617959037423,0.07100000232458115
2,1295,-0.5244408291764557,0.07100000232458115
2,1296,-0.5224198624491692,0.07100000232458115
2,1297,-0.5203988957218826,0.07100000232458115
2,1298,-0.518377928994596,0.07100000232458115
2,1299,-0.5163569622673094,0.07100000232458115
2,1300,-0.5143359955400229,0.07100000232458115
2,1301,-0.5123150288127363,0.07199999690055847
2,1302,-0.5102940620854497,0.07999999821186066
2,1303,-0.5082730953581631,0.07599999755620956
2,1304,-0.5062521286308765,0.07699999958276749
2,1305,-0.50423116190359,0.07800000160932541
2,1306,-0.5022101951763034,0.07999999821186066
2,1307,-0.5001892284490168,0.07999999821186066
2,1308,-0.49816826172173023,0.07900000363588333
2,1309,-0.49614729499444366,0.07199999690055847
2,1310,-0.4941263282671571,0.0729999989271164
2,1311,-0.4921053615398705,0.07800000160932541
2,1312,-0.4900843948125839,0.08100000023841858
2,1313,-0.48806342808529735,0.07800000160932541
2,1314,-0.48604246135801077,0.07800000160932541
2,1315,-0.4840214946307242,0.0729999989271164
2,1316,-0.4820005279034376,0.0729999989271164
2,1317,-0.47997956117615104,0.07900000363588333
